addresses_neighborhood_id,cantidad_equipamientos
1,76
2,49
3,18
4,57
5,31
6,27
7,59
8,30
9,34
10,27
11,61
12,6
13,27
14,4
15,8
16,12
17,1
18,23
19,27
20,41
21,20
22,16
23,28
24,11
25,22
26,25
27,13
28,18
29,6
30,7
31,43
32,9
33,10
34,8
35,17
36,2
37,21
38,11
39,13
40,11
41,16
42,2
43,24
44,12
45,20
46,9
47,3
48,16
49,9
50,15
51,5
52,10
53,7
54,11
55,10
56,4
57,14
58,6
59,18
60,43
61,19
62,15
63,8
64,16
65,14
66,16
67,15
68,25
69,20
70,33
71,14
72,21
73,24
